SOCcode1,SOCcode2,angSep
8222,3123,0.10973229087276015
3123,8222,0.10973229087276015
8222,2329,0.22242894599350638
2329,8222,0.22242894599350638
8222,4141,0.20396272371340374
4141,8222,0.20396272371340374
8222,8221,0.026427989109059302
8221,8222,0.026427989109059302
8222,4142,0.17619053812103724
4142,8222,0.17619053812103724
8222,8139,0.04445837022485155
8139,8222,0.04445837022485155
8222,6221,0.1416787049674193
6221,8222,0.1416787049674193
8222,8149,0.07108010012752741
8149,8222,0.07108010012752741
8222,4134,0.14097494575640046
4134,8222,0.14097494575640046
8222,8222,0.0
8141,9249,0.1884718254774992
9249,8141,0.1884718254774992
8141,1141,0.1985469044299656
1141,8141,0.1985469044299656
8141,4132,0.2616171714276956
4132,8141,0.2616171714276956
8141,9121,0.035020171321631266
9121,8141,0.035020171321631266
8141,7129,0.18835685155724413
7129,8141,0.18835685155724413
8141,9235,0.049764044005331964
9235,8141,0.049764044005331964
8141,5419,0.14827299592902887
5419,8141,0.14827299592902887
8141,3416,0.213849604748496
3416,8141,0.213849604748496
8141,6124,0.23561348949600391
6124,8141,0.23561348949600391
8141,3414,0.21145879184316407
3414,8141,0.21145879184316407
8141,3415,0.20888632031869314
3415,8141,0.20888632031869314
8141,3412,0.22262587568105952
3412,8141,0.22262587568105952
8141,3413,0.21369758930573346
3413,8141,0.21369758930573346
8141,3411,0.13438260580241002
3411,8141,0.13438260580241002
8141,5213,0.05161481612476415
5213,8141,0.05161481612476415
8141,2323,0.276603039804284
2323,8141,0.276603039804284
8141,2322,0.28322691409421774
2322,8141,0.28322691409421774
8141,2321,0.21153029347502372
2321,8141,0.21153029347502372
8141,3552,0.13019122936206728
3552,8141,0.13019122936206728
8141,3551,0.13281530406801678
3551,8141,0.13281530406801678
8141,3122,0.2288931829118993
3122,8141,0.2288931829118993
8141,3123,0.09865793332138273
3123,8141,0.09865793332138273
8141,2329,0.24927944980640793
2329,8141,0.24927944980640793
8141,4141,0.2446435669075554
4141,8141,0.2446435669075554
8141,8221,0.05441949950581071
8221,8141,0.05441949950581071
8141,4142,0.21310145428504523
4142,8141,0.21310145428504523
8141,8139,0.06069415322381699
8139,8141,0.06069415322381699
8141,6221,0.1574065150357894
6221,8141,0.1574065150357894
8141,8149,0.06993162051227775
8149,8141,0.06993162051227775
8141,4134,0.16777811380652163
4134,8141,0.16777811380652163
8141,8222,0.06825204681724006
8222,8141,0.06825204681724006
8141,8141,0.0
8229,9249,0.1891964452294651
9249,8229,0.1891964452294651
8229,1141,0.19358217042863468
1141,8229,0.19358217042863468
8229,4132,0.2640563996009385
4132,8229,0.2640563996009385
8229,9121,0.03182526612369729
9121,8229,0.03182526612369729
8229,7129,0.19759508576670226
7129,8229,0.19759508576670226
8229,9235,0.03590519714309792
9235,8229,0.03590519714309792
8229,5419,0.13489410761346565
5419,8229,0.13489410761346565
8229,3416,0.21895965663106765
3416,8229,0.21895965663106765
8229,6124,0.22315407251108288
6124,8229,0.22315407251108288
8229,3414,0.22150992097801414
3414,8229,0.22150992097801414
8229,3415,0.2170208554409111
3415,8229,0.2170208554409111
8229,3412,0.2306823204439924
3412,8229,0.2306823204439924
8229,3413,0.23265838106340408
3413,8229,0.23265838106340408
8229,3411,0.1330469109353658
3411,8229,0.1330469109353658
8229,5213,0.027537474670526252
5213,8229,0.027537474670526252
8229,2323,0.2794133150294723
2323,8229,0.2794133150294723
8229,2322,0.2880297674180896
2322,8229,0.2880297674180896
8229,2321,0.2059703008974998
2321,8229,0.2059703008974998
8229,3552,0.13708964111548883
3552,8229,0.13708964111548883
8229,3551,0.13538699945356447
3551,8229,0.13538699945356447
8229,3122,0.2045025022498267
3122,8229,0.2045025022498267
8229,3123,0.10215160750749186
3123,8229,0.10215160750749186
8229,2329,0.25325448099074255
2329,8229,0.25325448099074255
8229,4141,0.2429822079120022
4141,8229,0.2429822079120022
8229,8221,0.012327356994094929
8221,8229,0.012327356994094929
8229,4142,0.20573596553365392
4142,8229,0.20573596553365392
8229,8139,0.02890604765783933
8139,8229,0.02890604765783933
8229,6221,0.15566021219244985
6221,8229,0.15566021219244985
8229,8149,0.0527765923971637
8149,8229,0.0527765923971637
8229,4134,0.16884160310683627
4134,8229,0.16884160310683627
8229,8222,0.02655519442104659
8222,8229,0.02655519442104659
8229,8141,0.04526996292778651
8141,8229,0.04526996292778651
8229,8229,0.0
8143,9249,0.1861314700310227
9249,8143,0.1861314700310227
8143,1141,0.19595977140458576
1141,8143,0.19595977140458576
8143,4132,0.2702616306777481
4132,8143,0.2702616306777481
8143,9121,0.019016686688759
9121,8143,0.019016686688759
8143,7129,0.19228080876391684
7129,8143,0.19228080876391684
8143,9235,0.039076249868944424
9235,8143,0.039076249868944424
8143,5419,0.14315086637738372
5419,8143,0.14315086637738372
8143,3416,0.2201438811659049
3416,8143,0.2201438811659049
8143,6124,0.22819448435680556
6124,8143,0.22819448435680556
8143,3414,0.21143659949819715
3414,8143,0.21143659949819715
8143,3415,0.21926350707460884
3415,8143,0.21926350707460884
8143,3412,0.2387200076115813
3412,8143,0.2387200076115813
8143,3413,0.23404763660804273
3413,8143,0.23404763660804273
8143,3411,0.13043620293553904
3411,8143,0.13043620293553904
8143,5213,0.025965216650703615
5213,8143,0.025965216650703615
8143,2323,0.27868412937744835
2323,8143,0.27868412937744835
8143,2322,0.2889380833453232
2322,8143,0.2889380833453232
8143,2321,0.20368201797705676
2321,8143,0.20368201797705676
8143,3552,0.13109368698469182
3552,8143,0.13109368698469182
8143,3551,0.1269262889806716
3551,8143,0.1269262889806716
8143,3122,0.20715028582268147
3122,8143,0.20715028582268147
8143,3123,0.09481387638048777
3123,8143,0.09481387638048777
8143,2329,0.2521208278737619
2329,8143,0.2521208278737619
8143,4141,0.2567928438152306
4141,8143,0.2567928438152306
8143,8221,0.021563626722217677
8221,8143,0.021563626722217677
8143,4142,0.2119842599406745
4142,8143,0.2119842599406745
8143,8139,0.03510409384182289
8139,8143,0.03510409384182289
8143,6221,0.1605577617953684
6221,8143,0.1605577617953684
8143,8149,0.04632748928817576
8149,8143,0.04632748928817576
8143,4134,0.16531625276941275
4134,8143,0.16531625276941275
8143,8222,0.031572722158191624
8222,8143,0.031572722158191624
8143,8141,0.03871392174736965
8141,8143,0.03871392174736965
8143,8229,0.012738946487476532
8229,8143,0.012738946487476532
8143,8143,0.0
8142,9249,0.14898992289699808
9249,8142,0.14898992289699808
8142,1141,0.15246263906943447
1141,8142,0.15246263906943447
8142,4132,0.21411707061730922
4132,8142,0.21411707061730922
8142,9121,0.018432515894280077
9121,8142,0.018432515894280077
8142,7129,0.14118524844728453
7129,8142,0.14118524844728453
8142,9235,0.023628929055129255
9235,8142,0.023628929055129255
8142,5419,0.11466239452446814
5419,8142,0.11466239452446814
8142,3416,0.17623305921106458
3416,8142,0.17623305921106458
8142,6124,0.17655731032322142
6124,8142,0.17655731032322142
8142,3414,0.17809645022741782
3414,8142,0.17809645022741782
8142,3415,0.1728537059019185
3415,8142,0.1728537059019185
8142,3412,0.1860190234311171
3412,8142,0.1860190234311171
8142,3413,0.1809940405035516
3413,8142,0.1809940405035516
8142,3411,0.0981499516674621
3411,8142,0.0981499516674621
8142,5213,0.02934116244475682
5213,8142,0.02934116244475682
8142,2323,0.22996488399972226
2323,8142,0.22996488399972226
8142,2322,0.2390239411874575
2322,8142,0.2390239411874575
8142,2321,0.16535591809187822
2321,8142,0.16535591809187822
8142,3552,0.10139512092816405
3552,8142,0.10139512092816405
8142,3551,0.09477937208076226
3551,8142,0.09477937208076226
8142,3122,0.16967553263202773
3122,8142,0.16967553263202773
8142,3123,0.07122054337387496
3123,8142,0.07122054337387496
8142,2329,0.2042757668860753
2329,8142,0.2042757668860753
8142,4141,0.19566104379519256
4141,8142,0.19566104379519256
8142,8221,0.022084390234333062
8221,8142,0.022084390234333062
8142,4142,0.16318049831639259
4142,8142,0.16318049831639259
8142,8139,0.026136005329764234
8139,8142,0.026136005329764234
8142,6221,0.11103279190935667
6221,8142,0.11103279190935667
8142,8149,0.044904799563200704
8149,8142,0.044904799563200704
8142,4134,0.12457545187213792
4134,8142,0.12457545187213792
8142,8222,0.02593310913166469
8222,8142,0.02593310913166469
8142,8141,0.044933187891589954
8141,8142,0.044933187891589954
8142,8229,0.01736513491267555
8229,8142,0.01736513491267555
8142,8143,0.013263320920529842
8143,8142,0.013263320920529842
8142,8142,0.0
9132,9249,0.14895531967763742
9249,9132,0.14895531967763742
9132,1141,0.15724577246548888
1141,9132,0.15724577246548888
9132,4132,0.21477195553564976
4132,9132,0.21477195553564976
9132,9121,0.019255884919494592
9121,9132,0.019255884919494592
9132,7129,0.1517608037941207
7129,9132,0.1517608037941207
9132,9235,0.02044185629721673
9235,9132,0.02044185629721673
9132,5419,0.11917597086725629
5419,9132,0.11917597086725629
9132,3416,0.18643909809171821
3416,9132,0.18643909809171821
9132,6124,0.19370033541517528
6124,9132,0.19370033541517528
9132,3414,0.19121545064873524
3414,9132,0.19121545064873524
9132,3415,0.19187832406753458
3415,9132,0.19187832406753458
9132,3412,0.19488716642539594
3412,9132,0.19488716642539594
9132,3413,0.19201923666649723
3413,9132,0.19201923666649723
9132,3411,0.1025907510743147
3411,9132,0.1025907510743147
9132,5213,0.03674640978546284
5213,9132,0.03674640978546284
9132,2323,0.24134436499548395
2323,9132,0.24134436499548395
9132,2322,0.2510180585962204
2322,9132,0.2510180585962204
9132,2321,0.17575965624687595
2321,9132,0.17575965624687595
9132,3552,0.110392531677304
3552,9132,0.110392531677304
9132,3551,0.10576222692971116
3551,9132,0.10576222692971116
9132,3122,0.18506883486827508
3122,9132,0.18506883486827508
9132,3123,0.0869661660221851
3123,9132,0.0869661660221851
9132,2329,0.21252807599881884
2329,9132,0.21252807599881884
9132,4141,0.20185914461701426
4141,9132,0.20185914461701426
9132,8221,0.02799737120277679
8221,9132,0.02799737120277679
9132,4142,0.17418381424372498
4142,9132,0.17418381424372498
9132,8139,0.02981171355896728
8139,9132,0.02981171355896728
9132,6221,0.11363218965876465
6221,9132,0.11363218965876465
9132,8149,0.04648755545098615
8149,9132,0.04648755545098615
9132,4134,0.13257489079815643
4134,9132,0.13257489079815643
9132,8222,0.024038843875582416
8222,9132,0.024038843875582416
9132,8141,0.04081609625921434
8141,9132,0.04081609625921434
9132,8229,0.023766076271774517
8229,9132,0.023766076271774517
9132,8143,0.017640447487441868
8143,9132,0.017640447487441868
9132,8142,0.016946845230107033
8142,9132,0.016946845230107033
9132,9132,0.0
1152,9249,0.1503420020494265
9249,1152,0.1503420020494265
1152,1141,0.032295510555957696
1141,1152,0.032295510555957696
1152,4132,0.038716804273016936
4132,1152,0.038716804273016936
1152,9121,0.1966952691383128
9121,1152,0.1966952691383128
1152,7129,0.05214760795239459
7129,1152,0.05214760795239459
1152,9235,0.11738248488417091
9235,1152,0.11738248488417091
1152,5419,0.0960967603223204
5419,1152,0.0960967603223204
1152,3416,0.02537669649657115
3416,1152,0.02537669649657115
1152,6124,0.0642559610637472
6124,1152,0.0642559610637472
1152,3414,0.18142219075535193
3414,1152,0.18142219075535193
1152,3415,0.05990598543662007
3415,1152,0.05990598543662007
1152,3412,0.028741843956562096
3412,1152,0.028741843956562096
1152,3413,0.10870877481394792
3413,1152,0.10870877481394792
1152,3411,0.0699249101217222
3411,1152,0.0699249101217222
1152,5213,0.19470449640816156
5213,1152,0.19470449640816156
1152,2323,0.034649224667610556
2323,1152,0.034649224667610556
1152,2322,0.06597300310416476
2322,1152,0.06597300310416476
1152,2321,0.05310538615852789
2321,1152,0.05310538615852789
1152,3552,0.10581626711651981
3552,1152,0.10581626711651981
1152,3551,0.05471776939679407
3551,1152,0.05471776939679407
1152,3122,0.060896734010236986
3122,1152,0.060896734010236986
1152,3123,0.08617681271917144
3123,1152,0.08617681271917144
1152,2329,0.03168285059922771
2329,1152,0.03168285059922771
1152,4141,0.05794098265655945
4141,1152,0.05794098265655945
1152,8221,0.20871789097559523
8221,1152,0.20871789097559523
1152,4142,0.07214732235814414
4142,1152,0.07214732235814414
1152,8139,0.1512185902615808
8139,1152,0.1512185902615808
1152,6221,0.11656412604668542
6221,1152,0.11656412604668542
1152,8149,0.15186837860271774
8149,1152,0.15186837860271774
1152,4134,0.02312006843591463
4134,1152,0.02312006843591463
1152,8222,0.19349326872585015
8222,1152,0.19349326872585015
1152,8141,0.21104063088909686
8141,1152,0.21104063088909686
1152,8229,0.21768810092628466
8229,1152,0.21768810092628466
1152,8143,0.2237767238924705
8143,1152,0.2237767238924705
1152,8142,0.17600030927071553
8142,1152,0.17600030927071553
1152,9132,0.18008700230423225
9132,1152,0.18008700230423225
1152,1152,0.0
3131,9249,0.1604199499691895
9249,3131,0.1604199499691895
3131,1141,0.03460623129949736
1141,3131,0.03460623129949736
3131,4132,0.05141421299429738
4132,3131,0.05141421299429738
3131,9121,0.16917765638745597
9121,3131,0.16917765638745597
3131,7129,0.06063057431156671
7129,3131,0.06063057431156671
3131,9235,0.11083743382095224
9235,3131,0.11083743382095224
3131,5419,0.09581615530744425
5419,3131,0.09581615530744425
3131,3416,0.038177017768809995
3416,3131,0.038177017768809995
3131,6124,0.0474956445356427
6124,3131,0.0474956445356427
3131,3414,0.18799762246845986
3414,3131,0.18799762246845986
3131,3415,0.07796613091093585
3415,3131,0.07796613091093585
3131,3412,0.044266216452791274
3412,3131,0.044266216452791274
3131,3413,0.1300275743411886
3413,3131,0.1300275743411886
3131,3411,0.06335984907554659
3411,3131,0.06335984907554659
3131,5213,0.14836950571958984
5213,3131,0.14836950571958984
3131,2323,0.054077237667283784
2323,3131,0.054077237667283784
3131,2322,0.0674555446843138
2322,3131,0.0674555446843138
3131,2321,0.034239550268852614
2321,3131,0.034239550268852614
3131,3552,0.08796071998859945
3552,3131,0.08796071998859945
3131,3551,0.042795766979103034
3551,3131,0.042795766979103034
3131,3122,0.0364271379981711
3122,3131,0.0364271379981711
3131,3123,0.059795011925880215
3123,3131,0.059795011925880215
3131,2329,0.04307383608048587
2329,3131,0.04307383608048587
3131,4141,0.07197784659038886
4141,3131,0.07197784659038886
3131,8221,0.17216814954540427
8221,3131,0.17216814954540427
3131,4142,0.06621959335909045
4142,3131,0.06621959335909045
3131,8139,0.11435657511949593
8139,3131,0.11435657511949593
3131,6221,0.11677875305438323
6221,3131,0.11677875305438323
3131,8149,0.10230412567761571
8149,3131,0.10230412567761571
3131,4134,0.027655468633149827
4134,3131,0.027655468633149827
3131,8222,0.17091892215865812
8222,3131,0.17091892215865812
3131,8141,0.1883006911298739
8141,3131,0.1883006911298739
3131,8229,0.1819364959679316
8229,3131,0.1819364959679316
3131,8143,0.18547682259989717
8143,3131,0.18547682259989717
3131,8142,0.14554137089394603
8142,3131,0.14554137089394603
3131,9132,0.15556446176981342
9132,3131,0.15556446176981342
3131,1152,0.027931221846444587
1152,3131,0.027931221846444587
3131,3131,0.0
3132,9249,0.16553668115220788
9249,3132,0.16553668115220788
3132,1141,0.08280828674068685
1141,3132,0.08280828674068685
3132,4132,0.0979459924215742
4132,3132,0.0979459924215742
3132,9121,0.14089003582134718
9121,3132,0.14089003582134718
3132,7129,0.09736881931065566
7129,3132,0.09736881931065566
3132,9235,0.09801196538529788
9235,3132,0.09801196538529788
3132,5419,0.11348817484753948
5419,3132,0.11348817484753948
3132,3416,0.07717809106979645
3416,3132,0.07717809106979645
3132,6124,0.09402484412866863
6124,3132,0.09402484412866863
3132,3414,0.20490291149554662
3414,3132,0.20490291149554662
3132,3415,0.11779080603791858
3415,3132,0.11779080603791858
3132,3412,0.08884262809320942
3412,3132,0.08884262809320942
3132,3413,0.15572223449538625
3413,3132,0.15572223449538625
3132,3411,0.08359369695549546
3411,3132,0.08359369695549546
3132,5213,0.11567136214070006
5213,3132,0.11567136214070006
3132,2323,0.11918063968435921
2323,3132,0.11918063968435921
3132,2322,0.1358198535539057
